Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 108| Train loss:  6.16599| Train acc:  187.10156| Val loss:  3.78034| Val acc:  45.90402
Epoch: 109| Train loss:  6.16916| Train acc:  187.08984| Val loss:  3.78757| Val acc:  45.90179
Epoch: 110| Train loss:  6.16394| Train acc:  187.09766| Val loss:  3.78913| Val acc:  45.90792
Epoch: 111| Train loss:  6.16173| Train acc:  187.10547| Val loss:  3.77869| Val acc:  45.90513
Epoch: 112| Train loss:  6.16916| Train acc:  187.09766| Val loss:  3.78049| Val acc:  45.90402
Epoch: 113| Train loss:  6.15935| Train acc:  187.09375| Val loss:  3.78379| Val acc:  45.90290
Epoch: 114| Train loss:  6.16884| Train acc:  187.10938| Val loss:  3.78450| Val acc:  45.90737
Epoch: 115| Train loss:  6.16365| Train acc:  187.09375| Val loss:  3.78516| Val acc:  45.90402
Epoch: 116| Train loss:  6.16080| Train acc:  187.10156| Val loss:  3.78669| Val acc:  45.90681
Epoch: 117| Train loss:  6.16040| Train acc:  187.10547| Val loss:  3.78058| Val acc:  45.90458
Epoch: 118| Train loss:  6.16999| Train acc:  187.09766| Val loss:  3.78290| Val acc:  45.90458
Epoch: 119| Train loss:  6.17257| Train acc:  187.09766| Val loss:  3.78810| Val acc:  45.90569
Epoch: 120| Train loss:  6.16429| Train acc:  187.10156| Val loss:  3.78456| Val acc:  45.90681
Epoch: 121| Train loss:  6.15833| Train acc:  187.10938| Val loss:  3.79246| Val acc:  45.90513
Epoch: 122| Train loss:  6.15473| Train acc:  187.10938| Val loss:  3.78420| Val acc:  45.90792
Epoch: 123| Train loss:  6.16368| Train acc:  187.10547| Val loss:  3.78700| Val acc:  45.91127
Epoch: 124| Train loss:  6.15280| Train acc:  187.10938| Val loss:  3.78117| Val acc:  45.91294
Epoch: 125| Train loss:  6.15958| Train acc:  187.10938| Val loss:  3.78834| Val acc:  45.91071
Epoch: 126| Train loss:  6.15731| Train acc:  187.10938| Val loss:  3.78987| Val acc:  45.91071
Epoch: 127| Train loss:  6.15790| Train acc:  187.10547| Val loss:  3.78062| Val acc:  45.91239
Epoch: 128| Train loss:  6.16754| Train acc:  187.09766| Val loss:  3.78748| Val acc:  45.90960
Epoch: 129| Train loss:  6.15835| Train acc:  187.10156| Val loss:  3.78317| Val acc:  45.91071
Epoch: 130| Train loss:  6.15619| Train acc:  187.10547| Val loss:  3.78834| Val acc:  45.91016
Epoch: 131| Train loss:  6.16234| Train acc:  187.10547| Val loss:  3.78351| Val acc:  45.91239
Epoch: 132| Train loss:  6.15670| Train acc:  187.10938| Val loss:  3.78602| Val acc:  45.91127
Epoch: 133| Train loss:  6.16205| Train acc:  187.10938| Val loss:  3.78667| Val acc:  45.91127
Epoch: 134| Train loss:  6.15885| Train acc:  187.09766| Val loss:  3.78464| Val acc:  45.91071
Epoch: 135| Train loss:  6.15275| Train acc:  187.10938| Val loss:  3.79295| Val acc:  45.90848
Epoch: 136| Train loss:  6.16032| Train acc:  187.11328| Val loss:  3.78684| Val acc:  45.91071
Epoch: 137| Train loss:  6.15754| Train acc:  187.10547| Val loss:  3.78379| Val acc:  45.91183
Epoch: 138| Train loss:  6.15836| Train acc:  187.10156| Val loss:  3.79054| Val acc:  45.91016
Epoch: 139| Train loss:  6.15229| Train acc:  187.10547| Val loss:  3.78430| Val acc:  45.91183
Epoch: 140| Train loss:  6.15378| Train acc:  187.10938| Val loss:  3.78403| Val acc:  45.91127
Epoch: 141| Train loss:  6.16481| Train acc:  187.10156| Val loss:  3.78793| Val acc:  45.91183
Epoch: 142| Train loss:  6.15076| Train acc:  187.10547| Val loss:  3.78348| Val acc:  45.91239
Epoch: 143| Train loss:  6.16206| Train acc:  187.09766| Val loss:  3.78470| Val acc:  45.91239
Epoch: 144| Train loss:  6.16202| Train acc:  187.10547| Val loss:  3.78384| Val acc:  45.91016
Epoch: 145| Train loss:  6.15760| Train acc:  187.10156| Val loss:  3.78243| Val acc:  45.91239
Epoch: 146| Train loss:  6.16695| Train acc:  187.10156| Val loss:  3.78509| Val acc:  45.91127
Epoch: 147| Train loss:  6.16676| Train acc:  187.10156| Val loss:  3.78079| Val acc:  45.91239
Epoch: 148| Train loss:  6.16397| Train acc:  187.10156| Val loss:  3.78861| Val acc:  45.90848
Epoch: 149| Train loss:  6.15540| Train acc:  187.10547| Val loss:  3.78063| Val acc:  45.91183
Epoch: 150| Train loss:  6.15730| Train acc:  187.10547| Val loss:  3.78565| Val acc:  45.91183
Epoch: 151| Train loss:  6.16123| Train acc:  187.10156| Val loss:  3.78534| Val acc:  45.91016
Epoch: 152| Train loss:  6.15703| Train acc:  187.10156| Val loss:  3.78789| Val acc:  45.91071
Epoch: 153| Train loss:  6.15880| Train acc:  187.10156| Val loss:  3.78349| Val acc:  45.91239
Epoch: 154| Train loss:  6.15892| Train acc:  187.10156| Val loss:  3.79169| Val acc:  45.90960
Epoch: 155| Train loss:  6.15766| Train acc:  187.10547| Val loss:  3.78463| Val acc:  45.91183
Epoch: 156| Train loss:  6.15666| Train acc:  187.10156| Val loss:  3.79037| Val acc:  45.91127
Epoch: 157| Train loss:  6.16699| Train acc:  187.09375| Val loss:  3.78048| Val acc:  45.91351
Epoch: 158| Train loss:  6.15636| Train acc:  187.10547| Val loss:  3.78527| Val acc:  45.91127
Epoch: 159| Train loss:  6.16274| Train acc:  187.10156| Val loss:  3.78635| Val acc:  45.91071
Epoch: 160| Train loss:  6.15865| Train acc:  187.10156| Val loss:  3.78526| Val acc:  45.91127
Epoch: 161| Train loss:  6.16679| Train acc:  187.09375| Val loss:  3.78609| Val acc:  45.91071
Epoch: 162| Train loss:  6.16675| Train acc:  187.08984| Val loss:  3.78914| Val acc:  45.91071
Epoch: 163| Train loss:  6.16085| Train acc:  187.10156| Val loss:  3.78515| Val acc:  45.91127
Epoch: 164| Train loss:  6.15670| Train acc:  187.10156| Val loss:  3.78480| Val acc:  45.91183
Epoch: 165| Train loss:  6.16374| Train acc:  187.10547| Val loss:  3.78731| Val acc:  45.91071
Epoch: 166| Train loss:  6.16107| Train acc:  187.10156| Val loss:  3.79098| Val acc:  45.90904
Epoch: 167| Train loss:  6.15572| Train acc:  187.10156| Val loss:  3.78383| Val acc:  45.91239
Epoch: 168| Train loss:  6.16521| Train acc:  187.09766| Val loss:  3.78657| Val acc:  45.91127
Epoch: 169| Train loss:  6.17922| Train acc:  187.10156| Val loss:  3.78596| Val acc:  45.91071
Epoch: 170| Train loss:  6.16183| Train acc:  187.10156| Val loss:  3.78865| Val acc:  45.90960
Epoch: 171| Train loss:  6.15700| Train acc:  187.10156| Val loss:  3.78411| Val acc:  45.91294
Epoch: 172| Train loss:  6.15608| Train acc:  187.10156| Val loss:  3.78756| Val acc:  45.91071
Epoch: 173| Train loss:  6.15471| Train acc:  187.10156| Val loss:  3.78511| Val acc:  45.91071
Epoch: 174| Train loss:  6.16623| Train acc:  187.10156| Val loss:  3.78647| Val acc:  45.91127
Epoch: 175| Train loss:  6.17105| Train acc:  187.10156| Val loss:  3.79010| Val acc:  45.91071
Epoch: 176| Train loss:  6.16690| Train acc:  187.10156| Val loss:  3.78836| Val acc:  45.91127
Epoch: 177| Train loss:  6.16359| Train acc:  187.09766| Val loss:  3.78900| Val acc:  45.91071
Epoch: 178| Train loss:  6.15699| Train acc:  187.10547| Val loss:  3.79011| Val acc:  45.91071
Epoch: 179| Train loss:  6.15825| Train acc:  187.10156| Val loss:  3.78892| Val acc:  45.90960
Epoch: 180| Train loss:  6.15606| Train acc:  187.10938| Val loss:  3.78548| Val acc:  45.91127
Epoch: 181| Train loss:  6.16588| Train acc:  187.10547| Val loss:  3.78569| Val acc:  45.91071
Epoch: 182| Train loss:  6.15956| Train acc:  187.10156| Val loss:  3.78677| Val acc:  45.91239
Epoch: 183| Train loss:  6.16310| Train acc:  187.09766| Val loss:  3.78863| Val acc:  45.91239
Epoch: 184| Train loss:  6.16734| Train acc:  187.09766| Val loss:  3.78718| Val acc:  45.90737
Epoch: 185| Train loss:  6.16109| Train acc:  187.10156| Val loss:  3.79243| Val acc:  45.91071
Epoch: 186| Train loss:  6.15923| Train acc:  187.10547| Val loss:  3.78447| Val acc:  45.91127
Epoch: 187| Train loss:  6.16366| Train acc:  187.10156| Val loss:  3.78408| Val acc:  45.91239
Epoch: 188| Train loss:  6.16285| Train acc:  187.10156| Val loss:  3.78468| Val acc:  45.91183
Epoch: 189| Train loss:  6.15788| Train acc:  187.09766| Val loss:  3.78478| Val acc:  45.91127
Epoch: 190| Train loss:  6.15478| Train acc:  187.10547| Val loss:  3.79092| Val acc:  45.90848
Epoch: 191| Train loss:  6.16519| Train acc:  187.10547| Val loss:  3.79076| Val acc:  45.91016
Epoch: 192| Train loss:  6.16638| Train acc:  187.09766| Val loss:  3.78940| Val acc:  45.91071
Epoch: 193| Train loss:  6.16175| Train acc:  187.10156| Val loss:  3.79114| Val acc:  45.91127
Epoch: 194| Train loss:  6.15321| Train acc:  187.10156| Val loss:  3.78389| Val acc:  45.91294
Epoch: 195| Train loss:  6.15681| Train acc:  187.10156| Val loss:  3.78653| Val acc:  45.91239
Epoch: 196| Train loss:  6.16570| Train acc:  187.10156| Val loss:  3.78623| Val acc:  45.91183
Epoch: 197| Train loss:  6.15538| Train acc:  187.10547| Val loss:  3.78976| Val acc:  45.90792
Epoch: 198| Train loss:  6.18185| Train acc:  187.09375| Val loss:  3.79059| Val acc:  45.91183
Epoch: 199| Train loss:  6.16673| Train acc:  187.09375| Val loss:  3.78961| Val acc:  45.91183
Epoch: 200| Train loss:  6.15906| Train acc:  187.10156| Val loss:  3.78306| Val acc:  45.91239
Able to prune the weights
